id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
5f5d4676-4e0c-4aff-989e-f0a5a71e9fa3;68986;Boa Viagem;BOA VIAGEM;Comunidade Beira Rio - Boa Viagem, Recife - PE, 51030-230, Brasil;-8.129066495033475;-34.90971986084188;2025-01-01 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;2;3;1;2;0;0;True
f8e335ed-b25c-41f6-b14d-a65eac951ee2;68975;Água Fria;AGUA FRIA;Avenida Aníbal Benévolo - Água Fria, Recife - PE, Brasil;-8.0099982;-34.8985233;2025-01-01 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
ba394aca-67a1-4e8e-990a-60d344b64f57;69004;Boa Viagem;BOA VIAGEM;Comunidade da Borborema - Boa Viagem, Recife - PE, 51210, Brasil;-8.1435526;-34.9138733;2025-01-02 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b3829e7c-ff50-4f82-bd27-4d520055b259;69020;Água Fria;AGUA FRIA;R. da Regeneração - Água Fria, Recife - PE, 52120-430, Brasil;-8.021085915789895;-34.88750668471284;2025-01-03 00:00:00+00:00;2025;1;0;madrugada;Briga;;False;True;False;1;0;1;0;0;1;0;True
ff52f2bd-ed7b-4984-a768-5769596a07b6;69009;Prado;PRADO;Rua Gomes Taborda - Prado, Recife - PE, Brasil;-8.0569129;-34.9186045;2025-01-03 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6185f149-2500-475a-ac26-f879a551c66b;69048;Boa Viagem;BOA VIAGEM;R. Cap. Barroso Pereira - Boa Viagem, Recife - PE, 51130-260, Brasil;-8.143301641935805;-34.911562978582914;2025-01-05 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
19475936-dddd-400e-8c02-30743ddfbff3;69077;Ibura;IBURA;Vila dos Milagres - Ibura, Recife - PE, 51270-000, Brasil;-8.115118332587626;-34.9461075015011;2025-01-06 00:00:00+00:00;2025;1;0;madrugada;Disputa;Ação policial;True;True;False;0;0;0;0;0;0;0;False
9c947e37-44db-4f07-8d03-555557ff6ea3;69058;Várzea;VARZEA;Jardim Petrópolis - Rua Gastão Vidigal - Várzea, Recife - PE, Brasil;-8.0350092;-34.9614377;2025-01-06 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
0430c563-1e89-4dcc-b6db-adf6f6304752;69059;Boa Viagem;BOA VIAGEM;Comunidade do Pocotó - Rua Braulio Cavalcante - Boa Viagem, Recife - PE, Brasil;-8.123364;-34.9092993;2025-01-06 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
50ab0623-ef95-4209-97a1-e8f21f216504;69092;Macaxeira;MACAXEIRA;Alto do Burity - Macaxeira, Recife - PE, 52190-000, Brasil;-8.01050353;-34.92899304;2025-01-07 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6f68cfc8-0995-4478-ae38-a66f26207334;69098;Torre;TORRE;Vila Santa Luzia - R. Ciclovia República da Argélia, - Torre, Recife - PE, 50711-670, Brasil;-8.043315454801737;-34.91451118836059;2025-01-07 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
55d30c9b-ce6f-48a4-9f67-77e2ffecce09;69148;Iputinga;IPUTINGA;Rua São João da Lagoa - Iputinga, Recife - PE, Brasil;-8.0329827;-34.9283119;2025-01-08 00:00:00+00:00;2025;1;0;madrugada;Tiros a esmo;Disputa;False;False;False;0;0;0;0;0;0;0;False
b5b57f50-dec2-4b00-b6a7-ac66baf25741;69219;São José;SAO JOSE;São José, Recife - PE, Brasil;-8.071921699999999;-34.8821777;2025-01-08 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9ba148a6-fd01-45ca-9746-ddc08b66df55;69142;Iputinga;IPUTINGA;Comunidade do Detran - Iputinga, Recife - PE, 50690-120, Brasil;-8.029052523217697;-34.93976517752824;2025-01-09 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f64274da-05df-465e-b8d8-d43c14486c0c;69200;Linha do Tiro;LINHA DO TIRO; R. Prof. José Amarino dos Réis - Linha do Tiro, Recife - PE, 52131-320, Brasil;-8.015391518731654;-34.907138165302975;2025-01-11 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9b08c09a-61b9-40d3-93df-5a9d68b873fe;69193;Ibura;IBURA;Vila dos Milagres - Ibura, Recife - PE, 51270-000, Brasil;-8.115150196793156;-34.94613968800928;2025-01-12 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
2163054b-7e87-4e25-baf3-ff0e59e00734;69205;Iputinga;IPUTINGA;Av. Caxangá - Iputinga, Recife - PE, 50731-005, Brasil;-8.039796612059357;-34.94023158175354;2025-01-12 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
3d4ce25f-35a9-4272-a98d-6d020c495d7f;69206;Jardim São Paulo;JARDIM SAO PAULO;Rua Itamirim - Jardim São Paulo, Recife - PE, Brasil;-8.0832617;-34.9428758;2025-01-12 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
301aa2a0-1739-4ece-8f41-91baff3ac1cc;69198;Mangueira;MANGUEIRA;Rua Doutor João Elísio - Mangueira, Recife - PE, Brasil;-8.077226;-34.9186936;2025-01-12 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b1c2318a-539f-4f2c-a436-a919a4864686;69199;Nova Descoberta;NOVA DESCOBERTA;Córrego do Joaquim - R. Alto do Reservatório - Nova Descoberta, Recife - PE, Brasil;-7.9976859;-34.9336551;2025-01-12 23:30:00+00:00;2025;1;23;noite;Homicidio/Tentativa;;False;False;True;7;0;7;7;0;0;0;True
